input_tokens,output_tokens,megakernel_avg_time_ms,vllm_avg_time_ms
32,128,92,186
100,100,76,145
200,100,81,153
400,100,91,157
1000,1000,1385,1464
2000,1000,1898,1470
4000,1000,2933,1583
100,200,151,307
100,400,315,596
100,1000,926,1464
100,2000,2359,2871
100,4000,6760,5669
